,agency_ambiguous,agency_anthropogenic,agency_nonanthropogenic,agency_unknown,alteration_fauna,alteration_flora,alteration_human_bodies,alteration_weather,antisocial_into_prosocial,authoritarianism_ableist,authoritarianism_ageism,authoritarianism_cultural,authoritarianism_gynocentric,authoritarianism_health,authoritarianism_language,authoritarianism_market,authoritarianism_racism,authoritarianism_religion,authoritarianism_reproduction,authoritarianism_social,authoritarianism_technological,censorship,conflict_economic,conflict_information,conflict_interpolity,conflict_intrapolity,depletion_biosphere,depletion_fossil_fuels,depletion_water,event_subversion,event_war,familism,government_confessional,government_corporate,government_degradation,government_military,government_nonhuman,government_oligarchical,isolationism_social,kernel_extrasocietal,kernel_inconclusive,kernel_intrasocietal,kernel_natural,kernel_nonspecified,ontological_alteration,pollution_biosphere,pollution_land,pollution_orbital,pollution_radiation,pollution_water_bodies,population_decline,prosocial_into_antisocial,scale_continental,scale_local,scale_multiplanetary,scale_multiversal,scale_nonspecified,scale_planetary,scale_universal,scale_unknown,segregationism_sexual,segregationism_social,type_environmental,type_metaphysical,type_subversion,type_war,use_of_force_civilians
kernel_natural,3,3,21,0,5,4,3,0,2,0,0,0,2,0,0,0,1,0,1,1,0,3,1,0,1,2,5,0,0,0,0,0,1,1,13,5,0,0,1,0,0,0,27,0,0,0,0,0,0,0,6,11,1,6,0,0,0,20,0,0,3,5,18,1,8,0,4
kernel_nonspecified,1,3,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,9,1,0,1,1,0,0,2,3,1,0,0,1,2,4,0,1,1,1,3,2,3,1,2
ontological_alteration,0,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,5,0,1,10,0,0,1,0,0,2,2,0,0,0,0,1,9,0,0,0,1,1,1,6,2,1
pollution_biosphere,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,1,0
pollution_land,1,10,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,0,1,0,0,12,1,0,0,0,6,1,0,0,0,1,10,0,0,0,1,1,0,8,3,0
pollution_orbital,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0
pollution_radiation,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0
pollution_water_bodies,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
population_decline,5,32,5,2,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,5,4,0,0,0,0,0,3,1,16,4,0,0,0,2,1,33,6,2,2,0,0,0,0,0,44,17,4,13,1,5,0,18,2,1,0,7,11,9,17,7,5
prosocial_into_antisocial,12,71,17,0,6,3,9,1,0,0,0,0,1,1,0,1,1,0,1,2,3,28,5,14,0,2,10,0,1,2,0,3,1,4,31,6,0,0,3,10,11,65,11,3,2,0,6,0,0,0,17,100,8,40,3,2,0,46,1,0,6,20,20,9,48,21,14
scale_continental,3,11,1,0,1,0,2,0,0,0,0,0,0,0,0,3,1,0,0,1,1,3,1,2,0,0,2,0,0,0,0,0,0,1,1,2,0,1,1,1,1,11,1,1,0,0,1,0,0,0,4,8,15,0,0,0,0,0,0,0,1,4,4,2,5,4,6
scale_local,6,69,8,2,4,2,7,2,0,0,0,0,1,2,0,0,1,1,2,5,7,45,2,16,1,2,3,0,1,2,1,12,0,2,20,3,1,0,4,8,3,68,6,0,0,1,0,0,0,0,13,40,0,85,0,0,0,0,0,0,9,26,10,4,58,10,23
scale_multiplanetary,0,8,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,2,0,0,1,0,2,0,1,2,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,1,3,0,0,8,0,0,0,0,0,1,1,1,1,3,2,0
scale_multiversal,1,11,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,2,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,11,0,1,0,0,0,0,0,0,5,2,0,0,0,12,0,0,0,0,0,2,0,12,0,0,1
scale_nonspecified,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
scale_planetary,15,104,31,3,18,8,30,3,9,2,2,2,5,1,1,3,2,1,3,2,19,50,5,25,2,12,16,4,0,1,0,8,1,4,47,21,6,0,4,16,25,88,20,4,9,3,10,1,3,2,18,46,0,0,0,0,0,153,0,0,9,32,44,9,59,40,19
scale_universal,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
scale_unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
segregationism_sexual,1,13,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,11,0,1,0,0,0,0,0,1,0,9,0,0,2,1,0,0,1,2,1,13,3,1,0,0,0,0,0,0,0,6,1,9,1,0,0,9,0,0,20,1,2,1,13,3,3
segregationism_social,9,45,9,2,6,0,4,1,0,0,0,2,0,3,0,2,3,0,1,3,7,24,3,10,0,2,4,1,0,0,1,3,0,1,9,7,1,0,0,7,7,45,5,1,1,0,1,0,0,0,7,20,4,26,1,2,0,32,0,0,1,65,16,5,32,11,10
type_environmental,7,33,18,2,4,5,8,2,5,0,0,1,1,0,0,1,1,1,2,1,3,12,2,5,1,5,12,2,1,0,0,1,0,5,23,10,1,0,5,1,10,28,18,3,1,0,1,0,1,2,11,20,4,10,1,0,0,44,0,1,2,16,60,0,0,0,7
type_metaphysical,5,21,3,0,6,0,6,1,0,0,0,1,1,0,0,0,0,1,1,2,3,10,0,3,0,3,2,0,0,0,0,0,4,0,8,4,2,1,0,2,1,23,1,2,1,0,0,0,0,0,9,9,2,4,1,12,0,9,1,0,1,5,0,29,0,0,4
type_subversion,9,100,14,5,10,1,16,1,2,2,2,1,4,3,0,5,1,0,2,2,17,70,4,28,1,2,8,0,0,0,0,16,0,2,26,3,5,0,4,12,9,96,8,3,6,3,8,2,0,0,17,48,5,58,3,0,2,59,1,0,13,32,0,0,128,0,23
type_war,4,46,5,1,8,4,14,1,2,0,0,0,0,0,1,0,2,0,0,3,6,14,3,10,1,8,2,2,0,0,0,4,0,1,15,8,1,0,0,11,9,35,0,1,2,1,3,0,2,0,7,21,4,10,2,0,0,40,0,0,3,11,0,0,0,56,14
use_of_force_civilians,1,43,5,1,1,0,4,0,0,1,0,0,1,0,1,0,2,0,0,2,6,18,1,9,2,4,0,1,0,1,1,6,0,3,1,9,0,1,0,3,3,38,4,2,1,0,0,0,0,0,5,14,6,23,0,1,0,19,1,0,3,10,7,4,23,14,50
